,word,frequency
2282,flab,1
2630,harbinger,1
2631,harbor,1
2632,harbour,1
2595,gumption,1
2594,gulag,1
2593,gujarati,1
2592,guitar,1
2564,grill,1
2565,grimy,1
2567,grind,1
2332,forceful,1
2570,grocery,1
2571,groom,1
2572,grooming,1
2573,grope,1
2329,footballer,1
2575,grotty,1
2323,foment,1
2319,fold,1
2318,foghorn,1
2317,focused,1
2584,guaranteed,1
2314,flute,1
2313,flush,1
2312,fluorescent,1
2311,flunky,1
2589,guideline,1
2590,guilt,1
2279,fitting,1
2277,fist,1
2276,fisherman,1
2669,heaven,1
2672,height,1
2674,held,1
2248,filling,1
2244,fighting,1
2679,helper,1
2680,helpful,1
2681,hen,1
2241,fifth,1
2240,fifteen,1
2684,hereby,1
2685,heritage,1
2239,fiercely,1
2687,heroine,1
2688,hesitate,1
2689,heterosexual,1
2237,fiefdom,1
2235,fiction,1
2234,fever,1
2696,highness,1
2697,highway,1
2698,hijab,1
2671,hedonist,1
2668,heath,1
2636,harmful,1
2667,heated,1
2637,harmless,1
2638,harness,1
2275,fisher,1
2640,harvest,1
2271,firmly,1
2269,firebomb,1
2268,fireball,1
2266,fir,1
2647,hating,1
2265,finnic,1
2649,haunt,1
2650,hazard,1
2264,fink,1
2263,finished,1
2654,headphone,1
2656,headscarf,1
2657,heal,1
2261,fingernail,1
2257,financier,1
2661,heap,1
2253,finale,1
2563,grief,1
2559,greedy,1
2973,insignificant,1
2472,genetical,1
2400,fryer,1
2459,gd,1
2460,gdp,1
2463,gem,1
2464,gemma,1
2465,gender,1
2468,generalization,1
2397,frustrating,1
2396,fruitful,1
2471,generous,1
2395,fruitcake,1
2558,greece,1
2475,gentle,1
2392,frown,1
2391,frosty,1
2479,geographical,1
2390,frost,1
2481,gesture,1
2387,frizzy,1
2483,ghanese,1
2484,ghost,1
2485,giant,1
2456,gave,1
2455,gator,1
2454,gathered,1
2451,gastric,1
2422,fundraise,1
2426,furlong,1
2427,furore,1
2420,fundamentally,1
2429,fuse,1
2430,futility,1
2418,functional,1
2415,fuming,1
2414,fume,1
2413,fumble,1
2436,gaining,1
2437,gal,1
2439,gallery,1
2440,galley,1
2411,fullback,1
2409,fugitive,1
2408,fug,1
2445,garb,1
2407,fuel,1
2447,garden,1
2448,garlic,1
2486,gift,1
2487,gig,1
2488,gigantic,1
2360,fragile,1
2520,goodness,1
2522,google,1
2357,fowl,1
2525,goose,1
2526,gorge,1
2529,gouge,1
2530,govern,1
2531,governance,1
2350,fortunately,1
2347,formulate,1
2536,graceful,1
2539,gradually,1
2544,granddaughter,1
2545,grandma,1
2546,grandpa,1
2345,formerly,1
2550,graphic,1
2553,grave,1
2554,graveyard,1
2555,greaseball,1
2556,greasy,1
2358,fps,1
2517,goner,1
2489,gimp,1
2361,frail,1
2385,fringe,1
2491,girdle,1
2384,frightening,1
2383,frighten,1
2380,fridge,1
2496,glamorous,1
2379,friday,1
2498,glee,1
2499,glimpse,1
2377,frequent,1
2503,globally,1
2375,freezing,1
2505,gluttonous,1
2374,freezer,1
2371,freeloader,1
2367,fraulein,1
2366,fraudulently,1
2512,goddess,1
2513,godforsaken,1
2514,godless,1
2363,frat,1
2699,hijack,1
2700,hijacking,1
2701,hike,1
2892,incest,1
2104,experiment,1
2103,experienced,1
2880,impose,1
2100,expense,1
2885,impressive,1
2096,expat,1
2888,inaugural,1
2889,incarnate,1
2890,incense,1
2891,incessant,1
2893,inch,1
2233,fetish,1
2895,incisor,1
2897,incline,1
2899,inclusion,1
2900,inclusive,1
2902,income,1
2903,incompatible,1
2905,incorrect,1
2906,incorrectly,1
2090,exile,1
2089,exhaust,1
2876,implore,1
2875,implementation,1
2872,imperialist,1
2871,impending,1
2122,external,1
2842,ignoring,1
2121,exterminate,1
2846,illicit,1
2115,exporter,1
2850,illustrious,1
2114,export,1
2852,imaginary,1
2113,expo,1
2112,explosion,1
2858,immigrate,1
2109,expletive,1
2860,immorality,1
2861,immune,1
2107,expiry,1
2863,imo,1
2106,expire,1
2866,impasse,1
2867,impatient,1
2869,impeachment,1
2870,impend,1
2910,indefinite,1
2911,independence,1
2088,exercise,1
2943,informal,1
2945,informed,1
2946,infrastructure,1
2947,infuriate,1
2948,ingenious,1
2079,excised,1
2951,inhuman,1
2952,inhumane,1
2953,initial,1
2954,initially,1
2956,initiative,1
2958,injunction,1
2960,injury,1
2077,excessively,1
2963,inning,1
2076,excess,1
2965,inroad,1
2075,exceptionally,1
2968,insensitive,1
2969,insensitivity,1
2071,excel,1
2070,exasperate,1
2080,excite,1
2083,exclude,1
2913,india,1
2940,influx,1
2087,executive,1
2915,indicate,1
2916,indicative,1
2917,indie,1
2919,indirectly,1
2085,exec,1
2921,individually,1
2922,indoor,1
2923,induce,1
2924,indulge,1
2925,indulgence,1
2926,indulgent,1
2927,industrial,1
2929,inefficient,1
2930,inept,1
2933,infect,1
2934,inferior,1
2935,infest,1
2936,infiltrator,1
2937,inflate,1
2938,inflection,1
2124,extraordinarily,1
2838,ig,1
2837,idolize,1
2219,felicitate,1
2217,feet,1
2214,feeder,1
2741,homosexual,1
2210,federalise,1
2744,honey,1
2745,honeymoon,1
2207,feather,1
2206,feast,1
2204,fawn,1
2751,hoot,1
2197,fatty,1
2194,fatal,1
2757,horny,1
2191,fashioned,1
2187,farther,1
2762,horrified,1
2183,fare,1
2182,farce,1
2180,fantasy,1
2179,fantastically,1
2768,hostile,1
2737,homegirl,1
2221,felon,1
2177,fantabulous,1
2733,hollow,1
2703,hilariously,1
2705,hillbilly,1
2707,hinder,1
2232,festering,1
2709,hinduism,1
2712,hippopotamus,1
2231,ferocity,1
2230,ferment,1
2229,feral,1
2227,feminized,1
2719,hitter,1
2722,hoax,1
2723,hobby,1
2724,hockey,1
2226,feminization,1
2224,feminism,1
2727,holder,1
2728,holding,1
2223,femininity,1
2730,holiday,1
2732,holler,1
2769,hostility,1
2175,fanciful,1
2126,extravagantly,1
2149,faddist,1
2148,factual,1
2804,hump,1
2146,facility,1
2806,hunger,1
2145,facilitator,1
2809,hunter,1
2811,hurl,1
2142,faceless,1
2815,hygiene,1
2139,fable,1
2819,hysterical,1
2138,fab,1
2823,iceberg,1
2135,eyed,1
2825,iconic,1
2826,iconoclast,1
2134,eyebrow,1
2828,ideal,1
2829,idealistic,1
2131,exude,1
2832,ideological,1
2802,humor,1
2800,humiliation,1
2772,hotdog,1
2151,fag,1
2171,famine,1
2169,familiar,1
2777,household,1
2167,falsify,1
2779,housework,1
2780,housing,1
2166,falsie,1
2782,howl,1
2783,hr,1
2164,fallen,1
2787,huff,1
2788,hug,1
2161,faithful,1
2790,hulk,1
2791,hum,1
2159,fairy,1
2793,humanitarian,1
2158,fairness,1
2795,humanoid,1
2153,fagot,1
2797,humbly,1
3547,mining,1
3551,minuet,1
4701,revoke,1
1244,consensus,1
4302,proceeding,1
1252,consistency,1
4304,proclaim,1
4305,proclamation,1
4306,procrastinating,1
4307,produce,1
1251,considering,1
1250,considerate,1
4312,productivity,1
1246,conservation,1
4316,profiling,1
1279,contract,1
4317,profit,1
4318,profound,1
4319,profoundly,1
4322,programme,1
1243,consecutive,1
4324,progression,1
1242,conscription,1
4326,prohibition,1
1241,conscious,1
4328,projection,1
4301,proceed,1
1253,consistent,1
1254,consistently,1
4298,probe,1
1277,continued,1
4268,presumably,1
1275,continually,1
1274,continent,1
4272,pretzel,1
1270,contender,1
1269,contemporary,1
4276,previously,1
1268,contemplation,1
1267,contemplate,1
1265,contact,1
1263,consult,1
1262,constructive,1
4286,prior,1
1260,constitution,1
4289,prisoner,1
4290,pristine,1
4291,privacy,1
4295,proactive,1
4296,probability,1
1256,conspire,1
4329,prom,1
1240,conscience,1
4332,promising,1
4365,pseudo,1
4367,pt,1
4368,ptsd,1
1217,conduct,1
2424,funniest,1
4371,publicity,1
1215,condom,1
4373,pucker,1
4374,pud,1
4376,pug,1
1212,condense,1
4379,puller,1
4380,pulsing,1
1208,concoct,1
1206,conclude,1
4385,punctuate,1
4386,puncture,1
4387,pundit,1
4392,punt,1
4394,pup,1
1204,concerned,1
1202,concept,1
4366,psychiatric,1
4364,proxy,1
1239,conquer,1
4363,provoke,1
4334,promotional,1
1238,conniving,1
4336,pronouncement,1
1235,congresswoman,1
4339,propel,1
1234,congressional,1
4342,property,1
4343,proposal,1
4344,propose,1
4345,prorogue,1
1230,congee,1
4347,prosecutor,1
1229,confusing,1
4353,protective,1
1225,conflict,1
1223,confidently,1
1220,confessed,1
4359,proven,1
4360,proverbial,1
1218,confederacy,1
4362,provision,1
1278,continuous,1
1280,contribute,1
4399,purge,1
4175,pommy,1
1351,cowardly,1
1350,cowardice,1
4163,policing,1
1349,coward,1
4166,polite,1
1347,coverage,1
1345,covenant,1
1337,countryman,1
4171,polka,1
1335,counting,1
4177,ponder,1
4261,presentable,1
4178,pontus,1
1334,counterproductive,1
4180,ponytail,1
4181,poodle,1
4182,poof,1
1332,counter,1
1331,countdown,1
4186,poppy,1
4187,populace,1
1329,councillor,1
1352,cowboy,1
4159,poisonous,1
4158,poisoning,1
1353,cowhide,1
4133,platter,1
4134,plausible,1
1377,creditor,1
1375,credible,1
4137,playground,1
1372,crease,1
1371,creamy,1
4140,playtime,1
4141,pleasant,1
4142,pleasantry,1
1368,crazed,1
1367,crawl,1
1365,crave,1
4147,plight,1
1364,crasher,1
4149,pluralism,1
1362,crappy,1
1360,craft,1
4153,poach,1
1356,crackdown,1
4155,poe,1
4189,populate,1
4190,populated,1
1327,cotton,1
1297,coo,1
1296,convinced,1
4232,practise,1
4233,prairie,1
1294,conviction,1
1290,conversely,1
4238,preach,1
4239,preacher,1
4240,preachy,1
4241,predator,1
4242,predecessor,1
1289,conversationalist,1
4244,predictable,1
4246,predictive,1
4247,predominantly,1
4249,preferably,1
1285,convene,1
4252,premiere,1
4253,premiership,1
4255,prep,1
4256,preparation,1
1281,contributor,1
4230,practically,1
4225,powdery,1
4192,pore,1
4224,powder,1
1324,cosmetic,1
4194,porn,1
4196,porous,1
4197,port,1
4198,portion,1
4199,portrait,1
4200,portuguese,1
4202,posh,1
1319,correctly,1
4206,possibility,1
1318,correction,1
1316,corps,1
1315,corporate,1
4211,posting,1
4212,posture,1
1311,core,1
1310,cord,1
4216,potty,1
1309,copyright,1
1305,coordinator,1
1304,cooperation,1
1201,concentration,1
1200,conceivable,1
3552,minus,1
4618,repentant,1
4605,removal,1
1074,cleric,1
4608,rendezvous,1
4610,renew,1
4611,rental,1
4613,reparation,1
4614,repatriate,1
4615,repeal,1
1071,cleanup,1
4617,repeatedly,1
1068,claw,1
1101,cochise,1
1066,classmate,1
4623,reported,1
4624,reportedly,1
1065,classify,1
4626,repose,1
1064,classification,1
1063,classical,1
4631,reprimand,1
4634,reputable,1
4635,reputation,1
1076,click,1
1077,client,1
1079,climate,1
4598,remake,1
4564,regime,1
4565,regiment,1
4566,regional,1
4568,regret,1
4569,regretfully,1
1096,cm,1
4572,regulation,1
4573,reich,1
4575,reinforce,1
4578,rejecting,1
4580,rekindling,1
1091,clothing,1
4586,relatively,1
4587,relativism,1
1086,clone,1
4590,relentlessly,1
4592,reliable,1
1085,clockwork,1
1083,clitoris,1
4595,relish,1
1080,cling,1
1060,clash,1
1059,clarify,1
1058,claptrap,1
1039,ci,1
4674,restriction,1
1038,churning,1
4677,resurface,1
4678,retail,1
4679,retain,1
1035,chump,1
4681,retardation,1
4683,rethink,1
4685,retract,1
4686,retriever,1
1033,chromosome,1
4688,reunion,1
4689,reunite,1
1032,christianity,1
4691,revealed,1
4692,revelation,1
4693,revenge,1
4694,revengeful,1
4698,revised,1
4699,revisit,1
4700,revival,1
4672,restore,1
1040,cigarette,1
1057,claps,1
4669,responsibly,1
4640,rescuer,1
1055,clan,1
4643,reserve,1
4644,reserved,1
4645,reset,1
4646,resettle,1
4648,reside,1
4649,residence,1
4652,resilience,1
1052,civilize,1
4654,resistance,1
4657,resort,1
4658,resound,1
1050,civility,1
1049,civilise,1
4661,respectable,1
4662,respected,1
1048,civilisation,1
1047,civil,1
1043,circumcision,1
1041,cinema,1
1100,cocaine,1
4560,refusal,1
1199,conceit,1
4468,rasher,1
4442,racketeer,1
1165,communicate,1
1163,commoner,1
4452,rampage,1
4454,rancid,1
1160,committal,1
1157,commissioner,1
1155,commerce,1
1152,commemorate,1
4467,rash,1
4469,raspberry,1
1103,cockney,1
1151,command,1
1150,coming,1
4474,ratio,1
4476,rational,1
4477,ratted,1
4479,rave,1
4480,raven,1
1146,comeuppance,1
4485,reacting,1
1140,combined,1
1171,comparable,1
1173,comparison,1
4439,racing,1
1175,compelling,1
4405,pussys,1
1195,compute,1
4407,putt,1
4408,puzzle,1
4410,qualification,1
1190,compose,1
4414,quash,1
1188,complicity,1
4417,quesadilla,1
1187,complicate,1
1186,complexity,1
4422,quid,1
4425,quirk,1
4426,quirky,1
4427,quisling,1
1179,competitive,1
4431,quotation,1
1177,compete,1
4433,quotient,1
4434,quoting,1
4436,rabid,1
1138,coma,1
1137,column,1
1134,colored,1
1117,collaboration,1
1116,coleslaw,1
4530,recruitment,1
4531,rectify,1
1113,coke,1
4534,redeem,1
4535,redeemable,1
1112,coincidentally,1
4537,redesign,1
4541,reduction,1
4542,reelect,1
1110,cohesion,1
1109,cognizant,1
4547,referred,1
1106,coconut,1
4550,refining,1
4551,reflect,1
4552,reflection,1
4553,reflexive,1
1104,cocktail,1
4556,refrigerator,1
4557,refuge,1
4526,recording,1
4524,reconstruct,1
4490,reaffirm,1
4521,reconcile,1
1132,colony,1
1131,colonic,1
4493,realist,1
1130,colonialism,1
1128,collude,1
4497,reaper,1
1127,college,1
4499,reasoning,1
4500,reassure,1
1125,collectivization,1
4503,recant,1
1124,collectively,1
4508,recession,1
1122,collection,1
4510,recipient,1
4511,recite,1
4514,reckoning,1
4516,recognise,1
4518,recognizable,1
1119,collar,1
4520,recollection,1
4132,platitude,1
1378,creep,1
1380,cretin,1
1591,deposit,1
1599,dereliction,1
3734,newborn,1
1598,der,1
1597,deputy,1
3737,newspaper,1
1595,deprive,1
3739,ng,1
3740,ngos,1
3741,nh,1
1594,depression,1
3747,nigh,1
1634,developed,1
1589,deploy,1
1588,deplorable,1
3752,noble,1
1587,depict,1
1586,dependent,1
3755,nomad,1
3757,nomination,1
1584,department,1
1583,depart,1
3761,nonetheless,1
3732,nevertheless,1
3727,nest,1
3725,nervous,1
1602,des,1
3685,narrow,1
3686,nasally,1
3687,nastiness,1
1630,deter,1
1629,detention,1
3694,nationally,1
3700,nauseate,1
3701,nay,1
1624,destroyed,1
1621,despot,1
1616,desperation,1
3706,necessary,1
1615,desperately,1
3711,needy,1
1613,desk,1
3714,negativity,1
3715,negotiate,1
3717,negotiator,1
1607,desensitize,1
1603,descendant,1
3723,nerd,1
1581,densely,1
3763,nonsensical,1
3764,nonstop,1
3798,nw,1
3801,obese,1
3802,obey,1
1567,demean,1
3804,objectify,1
3809,obscene,1
3810,obscurity,1
3811,observation,1
3813,obsess,1
3814,obsessively,1
3815,obstruct,1
1558,delicacy,1
3820,occupy,1
1557,deliberately,1
3824,ode,1
3825,offence,1
1556,deliberate,1
1554,delegation,1
1553,delegate,1
1552,delaying,1
1547,defy,1
1546,defuse,1
1568,demented,1
3797,nuts,1
1580,denounce,1
3794,nurse,1
3768,northeast,1
1578,demonstration,1
3771,nostalgia,1
3772,nosy,1
3773,notch,1
1576,demonize,1
1575,demonise,1
1574,demonetize,1
3777,notification,1
3778,notion,1
3779,nourished,1
3780,nous,1
3783,nsw,1
3784,nt,1
3785,nuance,1
3786,nugget,1
3787,nuisance,1
3789,nuked,1
3790,nullify,1
3791,numb,1
3793,numerous,1
3683,narrate,1
3680,nappy,1
4128,plastered,1
1673,dim,1
1678,dining,1
3592,moisture,1
1676,dimwit,1
3594,moll,1
1675,dimension,1
1674,dime,1
3597,momentary,1
3598,momentum,1
3599,mommy,1
3600,monarch,1
1672,dilute,1
3679,nap,1
1671,diligent,1
1669,digitally,1
3606,monitor,1
1668,digital,1
3608,mono,1
3609,monologue,1
1667,digger,1
3611,monstrosity,1
3612,monstrous,1
3614,monument,1
3589,modern,1
3586,modeling,1
1681,dint,1
3582,mobility,1
3554,miracle,1
1694,disaffect,1
3556,mischief,1
1693,disadvantaged,1
3558,misery,1
3560,misguide,1
3561,misinformation,1
3562,mislead,1
3563,misleading,1
3564,mispronounce,1
1692,dis,1
3566,missing,1
3568,missus,1
3569,missy,1
3571,mistaken,1
3572,mister,1
1687,direction,1
3575,mm,1
3578,moaner,1
1684,dipper,1
3581,mobilise,1
1664,differentiate,1
1661,dietary,1
3617,morally,1
3651,mum,1
3653,mural,1
1644,diabolical,1
1643,dhal,1
3656,murdering,1
3658,muscle,1
3659,mushroom,1
1642,dexter,1
1641,devotee,1
1640,devote,1
3664,musty,1
3665,mutilate,1
3667,mystery,1
3668,myth,1
1639,devolved,1
1638,devious,1
3671,nagger,1
3673,naive,1
3674,naked,1
3676,namely,1
3677,namibia,1
3678,nanny,1
3652,mumble,1
1645,diagnose,1
1659,diesel,1
3649,mulla,1
3621,moroccan,1
1657,dictionary,1
3623,moronic,1
3624,mosque,1
1656,dictatorship,1
1655,dictatorial,1
1654,dictator,1
1653,dictate,1
3631,motherland,1
3634,motivated,1
3636,motive,1
3637,motorize,1
3638,mourning,1
3639,mouse,1
1650,diaper,1
3641,mouthful,1
1649,diamond,1
1648,dialysis,1
1647,dialogue,1
3645,mph,1
3647,muffin,1
3835,offshore,1
1545,defunct,1
1544,deflecting,1
4032,percentage,1
4018,peek,1
4021,pelter,1
4022,pen,1
1439,curbed,1
4025,penitentiary,1
4026,pension,1
4027,pensioner,1
4029,pepper,1
4030,perceive,1
4031,percent,1
1437,cupcake,1
1543,deflect,1
1436,cupboard,1
1429,cuff,1
1427,cu,1
4039,performer,1
1426,crystal,1
1425,crying,1
4042,permanently,1
4043,permissibility,1
1423,crushed,1
4046,perpetrate,1
4017,pedophilia,1
4016,pedophile,1
4015,pebble,1
4014,peak,1
3978,participate,1
3979,participation,1
1460,cyclone,1
3982,partly,1
1459,cyclist,1
1458,cv,1
3985,pas,1
3987,passage,1
3990,passport,1
3994,pat,1
3996,path,1
1450,curve,1
3999,patiently,1
4002,patriotism,1
4003,patrol,1
4004,patronised,1
4005,patronising,1
4006,pattern,1
1447,curry,1
4008,pawn,1
1444,curly,1
4048,persecution,1
4049,persist,1
4050,persistent,1
4094,pillage,1
4096,pillow,1
1401,crock,1
4099,pineapple,1
1400,croatian,1
4102,pinnacle,1
4103,pinpoint,1
4104,pioneer,1
4109,pissing,1
4111,pit,1
1393,crispy,1
1392,crisper,1
4115,pivot,1
1390,cripple,1
1388,criminality,1
1385,cricketing,1
1382,crib,1
1381,crew,1
4123,plank,1
4124,planning,1
4125,plant,1
4127,plaster,1
4095,pillaging,1
1402,crocodile,1
1421,crusader,1
1407,crosse,1
1417,cruise,1
1416,cruelty,1
4056,perspective,1
4057,persuasion,1
4058,peruse,1
4059,pervert,1
4060,pest,1
4062,petition,1
4064,petty,1
4066,phd,1
4067,philosophical,1
1414,crude,1
1413,crud,1
4076,physically,1
4077,physician,1
1408,crossover,1
4080,picker,1
4081,picket,1
4082,picking,1
4084,picky,1
4085,picnic,1
3977,participant,1
3974,parrot,1
3973,parole,1
1509,deb,1
3877,organisational,1
1506,dean,1
3879,organize,1
3880,organizer,1
3881,orientalist,1
3882,origin,1
3884,originate,1
3885,orpheus,1
1503,deafen,1
3888,ounce,1
3889,oust,1
3891,outdated,1
3892,outdoors,1
3893,outfit,1
3894,outlook,1
3895,outnumber,1
3896,outpace,1
3897,outplay,1
1499,deactivated,1
3901,outright,1
1498,deactivate,1
3874,orderly,1
3872,ordain,1
3904,outsourcing,1
3871,oranger,1
3839,oilier,1
1542,definitive,1
1538,defenseless,1
3843,old_delhi,1
3844,omit,1
3845,omniscience,1
3846,oncoming,1
1535,defect,1
3851,ooze,1
1533,default,1
1532,defame,1
1531,deer,1
1528,deed,1
1527,dedicated,1
1524,deconstructing,1
1516,deceitful,1
3862,opposing,1
3867,optic,1
1511,debatable,1
3869,optional,1
1510,debarred,1
1495,dazzle,1
3906,oven,1
3971,parliamentary,1
3940,pal,1
3942,palaeolithic,1
3943,palate,1
1471,dally,1
3948,pander,1
3950,panelist,1
3951,panic,1
3952,pant,1
3953,pantie,1
3954,papa,1
1470,dairy,1
3958,paradigm,1
3959,paragraph,1
3960,parameter,1
3961,paranoia,1
1468,dagga,1
3963,parasite,1
3964,parcel,1
1467,dag,1
3967,parenthesis,1
1463,dabble,1
1462,cynicism,1
3941,palace,1
1474,damaging,1
3907,overbearing,1
1477,dancer,1
3908,overdone,1
3909,overgrown,1
3910,overhear,1
3911,overkill,1
1493,dawah,1
3913,overpay,1
3914,overran,1
1489,dartboard,1
3916,overrun,1
3917,oversight,1
3918,overwhelm,1
3919,overwhelmed,1
1488,darn,1
1484,dank,1
3924,pace,1
1483,danish,1
1482,dangle,1
3928,padded,1
3932,pageant,1
1478,dancing,1
3935,painfully,1
6316,zucchini,1
